Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-05-13 15:30:00+00:00,-0.08311304912731543,-0.0082427850234702,-0.06613163402673244,-0.03844984472936458,-0.005288366843404058,0.03262741221139598,0.1281447536872244,0.028721679370179998,-0.0035914140025776198
2016-05-13 15:40:00+00:00,-0.08311304912731543,-0.048997549780373406,-0.08021614106898595,-0.03844984472936458,-0.009104753253894704,-0.004589128529970066,0.11201572142915989,-0.001900818168840801,-0.007765761552400718
2016-05-13 15:50:00+00:00,0.01063695087268457,-0.0017266819606386319,-0.08021614106898595,-0.03844984472936458,-0.014349635114239034,0.010643573425561104,0.11201572142915989,0.03402685446289572,-0.007765761552400718
2016-05-13 16:00:00+00:00,0.01063695087268457,-0.0017266819606386319,-0.08021614106898595,-0.04657441826117753,-0.0012114629386476006,-0.013044815348373762,0.11201572142915989,0.03258194045184887,-0.0035914140025776198
2016-05-13 16:10:00+00:00,0.04188695087268457,-0.023153465272469642,-0.09922443151065624,-0.04657441826117753,-0.006456344798991931,0.0028780848873467546,0.11296604772748564,0.03635200018668705,-0.0035914140025776198
2016-05-13 16:20:00+00:00,0.06345729562631941,0.00945978429383576,-0.08021614106898595,-0.05635594219015874,0.002552664210016986,0.010964899044561438,0.11296604772748564,0.03258194045184887,-0.023007141797167396
2016-05-13 16:30:00+00:00,0.06345729562631941,-0.0054508959551636815,-0.09145060587062609,-0.05635594219015874,-0.006456344798991931,-0.022121915112653268,0.10051762331780784,0.03635200018668705,-0.04898313689532435
2016-05-13 16:40:00+00:00,0.06345729562631941,0.00945978429383576,-0.09145060587062609,-0.05635594219015874,-0.005340626105230006,-0.047443240731653624,0.08760942705193053,-0.0009016062137945369,-0.02208151661822849
2016-05-13 16:50:00+00:00,0.03220729562631941,0.02019012968586198,-0.13871877376893715,-0.0724872229321003,0.0037206421656049704,-0.040182669084338374,0.08392257379898238,0.00012148193452943268,-0.027193360083042073
2016-05-13 17:00:00+00:00,0.0009572956263194099,0.014379564606683548,-0.1465161193857727,-0.06150309912503041,0.003283313084869177,-0.0019494787734279928,0.07675836917776097,0.002292517183983267,-0.007534596038001384
2016-05-13 17:10:00+00:00,-0.03029270437368059,-0.007233582001276884,-0.15312819478939876,-0.06150309912503041,0.00837787702832471,0.039920829825293325,0.09288740143582547,0.000470834788494745,-0.02115864216984681
2016-05-13 17:20:00+00:00,-0.03029270437368059,-0.011261461034342113,-0.15312819478939876,-0.0685945789068976,0.0016171519133533208,0.0205691445116849,0.09288740143582547,0.0015653848363744727,-0.020221146254856326
2016-05-13 17:30:00+00:00,-0.06389769502365383,-0.007233582001276884,-0.14535436914936878,-0.0685945789068976,0.005993397690267188,0.02031489090170091,0.09656800928421228,0.010319517463840966,-0.03843742195218669
2016-05-13 17:40:00+00:00,-0.06389769502365383,-0.007233582001276884,-0.13126986210711528,-0.0685945789068976,0.007109116384029113,-0.005742466714380168,0.09656800928421228,0.010668870317806278,-0.03843742195218669
2016-05-13 17:50:00+00:00,-0.06389769502365383,-0.032874607642302545,-0.12866146464312017,-0.0685945789068976,-0.013858261971456787,-0.036711853867393174,0.09656800928421228,0.009593396225434092,-0.04060757210012139
2016-05-13 18:00:00+00:00,-0.06389769502365383,-0.036902486675367774,-0.11457695760086661,-0.12460899328168354,-0.007634910796228689,-0.028582162466114447,0.09656800928421228,0.04480227608453058,-0.020023182876141854
2016-05-13 18:10:00+00:00,-0.09514769502365383,-0.036902486675367774,-0.09418176915638954,-0.12460899328168354,0.0013740982127803392,0.021417837533885598,0.12514546595195458,0.010668870317806278,-0.018805924551787534
2016-05-13 18:20:00+00:00,-0.09514769502365383,-0.032874607642302545,-0.10049245055861311,-0.12460899328168354,0.0010783310334854246,0.04370550832416753,0.11269704154227678,0.01065799477689755,-0.04060757210012139
2016-05-13 18:30:00+00:00,-0.09514769502365383,-0.032874607642302545,-0.08640794351635961,-0.13320081724196875,-3.738766027649998e-05,0.02214979091537761,0.11269704154227678,0.01065799477689755,-0.017880299372848685
2016-05-13 18:40:00+00:00,-0.09514769502365383,-0.04288924942456385,-0.11460194876316332,-0.09430596297865323,-0.011949544171889426,-0.010990716363764474,0.08080653011320782,0.010668870317806278,-0.012023701360238559
2016-05-13 18:50:00+00:00,-0.09514769502365383,-0.032874607642302545,-0.08232294168891907,-0.09430596297865323,-0.002744547211627313,-0.0027702297990449543,0.09693556237127232,0.009942749079399404,-0.004768974392131808
2016-05-13 19:00:00+00:00,-0.09514769502365383,-0.058515633283328206,-0.025984913519905062,-0.09430596297865323,-0.004207234659851955,0.0056137152122176515,0.09693556237127232,0.008570308077110123,0.009096925145955004
2016-05-13 19:10:00+00:00,-0.09514769502365383,-0.058515633283328206,0.002184100564602054,-0.09430596297865323,-0.013216243668860983,-0.015182669084338407,0.09693556237127232,-0.02417158073181741,0.0039850816811414225
2016-05-13 19:20:00+00:00,-0.12639769502365383,-0.056732947237215,0.021102774051467765,-0.09430596297865323,-0.013216243668860983,-0.016172954691403285,0.09693556237127232,0.009358473167370374,0.004922577596131905
2016-05-13 19:30:00+00:00,-0.03264769502365383,-0.056732947237215,0.05666289588679274,-0.0382915486038673,-0.013216243668860983,0.008827045308596737,0.11269704154227678,0.009593396225434092,0.005784469269414505
2016-05-13 19:40:00+00:00,0.008281960222711326,-0.0082427850234702,0.023418159986889342,-0.0382915486038673,-0.013512010848155898,0.035643573425561126,0.08080653011320782,0.008559432536201395,-0.01874219104613134
2016-05-13 19:50:00+00:00,0.008281960222711326,-0.0082427850234702,0.023418159986889342,-0.0382915486038673,0.0004523712064729013,0.01195518465162626,0.06467749785514332,-0.026496726455608577,-0.034187470160655764
2016-05-13 20:00:00+00:00,0.039531960222711326,0.004334484191307997,0.009333652944635729,-0.0382915486038673,-0.00456097615642892,0.03695518465162617,0.048548465597078705,-0.026496726455608577,-0.034187470160655764
2016-05-13 20:10:00+00:00,0.06545727965517956,0.0064987438308724554,0.004409869545219047,-0.035834469226391386,-0.01070164994219458,0.003868370494411577,0.048548465597078705,-0.022970637401771743,-0.009059437289826722
2016-05-13 20:20:00+00:00,0.06545727965517956,0.015587506135084195,0.07244214372154412,-0.028742989444524192,-0.012454266471676023,-0.03935642657443894,0.10025486253716043,-0.02508007518337685,0.03447100429569033
2016-05-13 20:30:00+00:00,0.06545727965517956,0.0064987438308724554,0.06751836032212744,-0.059046019747554496,-0.014299431067606783,-0.040182669084338374,0.09703402654497323,-0.05845639710607614,0.030296656745867234
2016-05-13 20:40:00+00:00,0.09670727965517956,0.03391383149378291,0.04682177787624786,-0.059046019747554496,-0.008241816949241865,-0.015182669084338407,0.09703402654497323,-0.026461458564766005,-9.89562087382323e-05
2016-05-13 20:50:00+00:00,0.09670727965517956,0.017361568156968987,0.058357636679290614,-0.059046019747554496,-0.010232498453971672,0.006306869965234274,0.08090499428690873,-0.06227901214950643,-0.007059299300872346
2016-05-13 21:00:00+00:00,0.09670727965517956,0.029699589164588258,0.06763149725373752,-0.059046019747554496,-0.003007928381931313,0.02536684056408034,0.08438859105974333,-0.0249543298166211,-0.007059299300872346
2016-05-13 21:10:00+00:00,0.09670727965517956,0.017361568156968987,0.09657176907808634,-0.03972711325159414,-0.003007928381931313,0.01559954251961182,0.06825955880167883,-0.02546755711482457,-0.007059299300872346
2016-05-13 21:20:00+00:00,0.06545727965517956,0.029699589164588258,0.08248726203583284,-0.023595832509652526,-0.0041236470756932375,0.0016784517901458074,0.052130526543614275,-0.02594468057636168,-0.010370844233555332
2016-05-13 21:30:00+00:00,0.06545727965517956,0.02318348610175669,0.06840275499357934,-0.023595832509652526,-0.013132656084702155,-0.013044815348373762,0.03600149428554977,-0.06042743919705129,-0.010370844233555332
2016-05-13 21:40:00+00:00,0.06545727965517956,0.004058563523562597,0.04545046692609189,-0.023595832509652526,-0.007887774224357824,0.004194406053519173,0.05118020024528852,-0.030444807626837156,-0.010370844233555332
2016-05-13 21:50:00+00:00,0.039663301503295445,0.012704345913188031,0.030106893869656648,-0.013814308580671314,0.00018315672892488255,0.004194406053519173,0.047499592396901824,-0.030794160480802413,-0.011296469412494181
2016-05-13 22:00:00+00:00,0.008413301503295445,-0.012936679727837519,0.022749600604656806,-0.005689735048858363,0.00018315672892488255,-0.02080559394648085,0.015241527880772765,-0.02720963273610555,-0.011296469412494181
2016-05-13 22:10:00+00:00,0.020084058600054133,-0.002124926984464426,-0.002390923702629888,-0.005689735048858363,0.0031765993803779535,0.013481534148280017,-0.0008875043772917368,0.004100526012444927,0.01212738966318394
2016-05-13 22:20:00+00:00,0.0002644510320853888,-0.0125420634228125,-0.016475430744883446,0.007174848975510351,0.005186061927639152,-0.011518465851720006,-0.006644588750730318,-0.03229963015936621,0.005967164054660634
2016-05-13 22:30:00+00:00,-0.008067197767565926,-0.037991030381461566,-0.018862169299382336,0.007174848975510351,-0.0038229470813698763,-0.011518465851720006,0.0019041043714498884,-0.032529004426787855,0.005075549996862383
2016-05-13 22:40:00+00:00,0.007909960261231919,-0.04486432467264445,-0.03294667634163584,0.007174848975510351,-0.0038229470813698763,-0.011518465851720006,-0.0023090729148403932,-0.032529004426787855,0.005075549996862383
2016-05-13 22:50:00+00:00,-0.0030713158296797882,0.0015693993200313061,-0.020256395058325605,-0.023128181327519953,-0.004716414803299651,0.0011622938409200367,-0.0054621813419410414,-0.008881973548801658,0.015609320836861562
2016-05-13 23:00:00+00:00,-0.03831155696823518,0.0006424647985059373,-0.013143323363610848,-0.023128181327519953,-0.003937043684883346,-0.0031744096194062377,0.00922323370676631,-0.007052975486951107,0.016500934894659813
2016-05-13 23:10:00+00:00,-0.012977553021163435,0.0006424647985059373,0.006763644307288208,-0.023128181327519953,-0.003937043684883346,-0.0031744096194062377,-0.006905798551298192,-0.008881973548801658,0.016500934894659813
2016-05-13 23:20:00+00:00,-0.03156585525489597,0.021869660192597173,-0.007320862734965294,-0.023128181327519953,-0.0002913070931663819,-0.0031744096194062377,0.008083872302512674,-0.00972873909315064,0.016500934894659813
2016-05-13 23:30:00+00:00,-0.03156585525489597,-0.0037713654484283765,-0.007320862734965294,0.001034268828687901,0.005989717116447024,-0.005690363882779603,-0.008045159955551828,-0.007664744093979992,0.0017540120653203317
2016-05-13 23:40:00+00:00,-0.04094701857921612,-0.0037713654484283765,-0.007320862734965294,0.001034268828687901,-0.003019291892562004,-0.0031744096194062377,7.778113616263571e-05,-0.004743334681363731,0.006139794474130877
2016-05-13 23:50:00+00:00,0.012989599775546812,-0.021353647303212542,-0.012913623879103941,0.001034268828687901,-0.003019291892562004,-0.02817440961940626,0.013856332476638034,-0.03646714388694994,0.025369550620409964
2016-05-14 00:00:00+00:00,0.0012861354133192338,0.0017522476321103486,-0.012913623879103941,0.001034268828687901,0.001922784502811803,-0.01657713451176429,-0.0022726997814264682,-0.031163805921130328,0.025369550620409964
2016-05-14 00:10:00+00:00,0.0012861354133192338,0.030625385369638547,0.016587871357765682,0.001034268828687901,-0.007086224506197225,-0.0038879033051605894,0.01624053341559406,-0.03013875874901173,0.025369550620409964
2016-05-14 00:20:00+00:00,-0.02185451670801064,0.008850451747668076,0.00250336431551218,0.006624136655053986,-0.007851851936126697,-0.0004966476151276322,0.01624053341559406,-0.0403335060874766,0.025302930950228508
2016-05-14 00:30:00+00:00,-0.03006666657541346,-0.030640827494851974,0.00250336431551218,-0.023678893647976318,-0.013030169968134553,-0.031104454140340188,0.02323258717774601,-0.04065153843878677,0.005221295249035973
2016-05-14 00:40:00+00:00,-0.01818856179463102,-0.04418829665169943,0.01734110046736964,-0.01400830928777208,0.031478797437967554,-0.00809541893446214,-0.009025477338383048,0.009763609088141334,0.03815314290007785
2016-05-14 00:50:00+00:00,0.04065852517514623,-0.024033523984992144,0.003256593425116139,-0.023678893647976318,0.0277130496091752,-0.005384489595165742,-0.016253531596464255,0.005626758991483294,0.021205557519568596
2016-05-14 01:00:00+00:00,0.04065852517514623,-0.008973361610385422,0.015061038623599865,-0.023678893647976318,0.01808093745845385,-0.030384489595165765,-0.032382563854528784,0.003455173374154963,0.010373048917972472
2016-05-14 01:10:00+00:00,0.037759712904227305,-0.03461438725141103,0.023814893322762737,-0.023678893647976318,0.03657844485896705,0.0023103512619576105,-0.03524493977884102,0.001857770809363557,0.00913623517800441
2016-05-14 01:20:00+00:00,0.037759712904227305,-0.06025541289243669,0.029996914622717974,-0.023678893647976318,0.02668140097925653,-0.022689648738042356,-0.037106148939081346,0.002218544316145876,0.010373048917972472
2016-05-14 01:30:00+00:00,0.05080649477646343,-0.02076413364991675,0.020308688187093082,-0.01893540346009298,0.055522028698160364,0.02198606593114255,-0.05323518119714585,-0.002795810585134395,0.012108093639586509
2016-05-14 01:40:00+00:00,0.06334437242944385,0.030517917632134572,-0.014042347197369215,-0.01400830928777208,0.016570291654801006,0.02198606593114255,-0.06213615919712909,-0.0038853457020112114,0.004686349610720009
2016-05-14 01:50:00+00:00,0.03209437242944385,0.020533756049695373,0.006224181144839552,0.016294721015258223,0.042747076523012295,0.02198606593114255,-0.06213615919712909,-0.003155582080693553,0.034835366366859216
2016-05-14 02:00:00+00:00,0.015941294752806312,-0.0020190435358538594,0.006224181144839552,0.016294721015258223,-0.015174974966806754,-0.00862174059407006,-0.05248607887552681,0.011481993975351434,0.025030648234801528
2016-05-14 02:10:00+00:00,0.03271136462029933,0.0041977955823838675,0.009917388238729674,0.011367626842937323,-0.018864205556200664,-0.003013934068857471,-0.05248607887552681,0.006208842612671683,0.02465358739000903
2016-05-14 02:20:00+00:00,0.037648798613865275,0.06311326134769174,-0.02194483293966748,0.011367626842937323,0.0036998778781995867,-0.003013934068857471,-0.06138705687551005,0.012268883440483436,-0.01734829399410498
2016-05-14 02:30:00+00:00,0.037648798613865275,0.030517917632134572,-0.02194483293966748,0.011367626842937323,0.030954796112204974,0.013088900655457203,-0.07826519145519362,0.01944489612392364,0.020705044801704875
2016-05-14 02:40:00+00:00,0.03271136462029933,0.007227639090291504,-0.04221136128187625,0.016294721015258223,0.002319081002719159,0.015604854918830569,-0.07826519145519362,0.005219088131921568,0.00044594165507041983
2016-05-14 02:50:00+00:00,0.04075509441826669,0.030517917632134572,-0.04221136128187625,0.011367626842937323,0.05519836132925615,0.008132931561406431,-0.09253301455301785,0.006052344087733974,-0.0033159728792492293
2016-05-14 03:00:00+00:00,-0.0006428751830505064,0.052292851254105044,-0.0509652159810392,0.016294721015258223,0.04568848869895936,0.0023198349564734766,-0.08967063862870561,0.00598626487554943,-0.0033159728792492293
2016-05-14 03:10:00+00:00,-0.0028508858794727976,0.01159166323847266,-0.0509652159810392,0.016294721015258223,0.03907253523579651,0.01984791159904936,-0.08967063862870561,0.004662613769474966,-0.0033159728792492293
2016-05-14 03:20:00+00:00,-0.0006428751830505064,0.037232688879498266,-0.03688070893878567,0.016294721015258223,0.04872229364757785,0.0273198349564735,-0.08967063862870561,0.008443146041058669,0.019411299848023478
2016-05-14 03:30:00+00:00,-0.0028508858794727976,-0.007420816473999836,-0.06276966117952287,0.016294721015258223,0.04057097607554405,0.024803880693100133,-0.07354160637064111,0.005994569112270032,0.019411299848023478
2016-05-14 03:40:00+00:00,0.004360176891218259,-0.029195750095970252,-0.053081434743897954,0.016294721015258223,0.002713667338838155,-0.012635191644296384,-0.07354160637064111,0.00684285776807636,-0.0167471781628713
2016-05-14 03:50:00+00:00,-0.012409892976274761,-0.024033523984992144,-0.02719248250316067,0.026519540021765958,0.0018967408601733293,-0.018242998169508917,-0.07354160637064111,0.013105763611506227,0.004055574160830577
2016-05-14 04:00:00+00:00,-0.039936604981017865,-0.008973361610385422,-0.022796201896532142,0.026519540021765958,-0.02152526342853195,-0.02103145912976756,-0.08076966062872232,0.007168571084346098,-0.009287003519105608
2016-05-14 04:10:00+00:00,0.0014613646202993325,-0.02076413364991675,-0.014042347197369215,0.021592445849445058,0.03646889937616565,0.015604854918830569,-0.06750300429497005,0.004102099565576278,-0.006663409031123585
2016-05-14 04:20:00+00:00,-0.021952389115215798,0.030517917632134572,-0.0509652159810392,0.04256946663478736,0.014433693773427236,0.0006791821197597026,-0.10579967088677014,0.012489328658875642,-0.007012505252822376
2016-05-14 04:30:00+00:00,0.0006368888959613628,0.015457755257527794,-0.0509652159810392,0.04256946663478736,0.007817740310264387,0.0006791821197597026,-0.08967063862870561,-0.02774108022998889,-0.007012505252822376
2016-05-14 04:40:00+00:00,0.0006368888959613628,0.015457755257527794,-0.0509652159810392,0.026519540021765958,0.020343073282706015,0.02819513638313309,-0.08967063862870561,-0.028336584756353644,-0.014085153059990141
2016-05-14 04:50:00+00:00,-0.04365989297627476,0.01666766403064024,-0.03688070893878567,0.016294721015258223,-0.005459366613954075,-0.002412670142079465,-0.08967063862870561,0.004934316718682108,-0.011898931671279145
2016-05-14 05:00:00+00:00,-0.0154334277225191,-0.008973361610385422,-0.014042347197369215,0.016294721015258223,-0.004873383870076409,0.009997048393618035,-0.08363203655303458,0.014365316439637177,-0.008718655136597864
2016-05-14 05:10:00+00:00,-0.0154334277225191,-0.03461438725141103,-0.007860325897413978,0.016294721015258223,-0.024998187893939983,-0.015002951606381931,-0.06936421345521038,0.013817500458463639,-0.022061232816534077
2016-05-14 05:20:00+00:00,-0.0154334277225191,-0.0020190435358538594,-0.004167118803523828,0.016294721015258223,-0.04165428169273078,-0.015002951606381931,-0.06861511113359131,0.013817500458463639,-0.022061232816534077
2016-05-14 05:30:00+00:00,-0.033636645850282976,-0.023793977157824386,-0.004167118803523828,0.026519540021765958,-0.03562306182172981,0.018485697358540276,-0.05952102508471721,0.013598284122467275,-0.0029870507703199933
2016-05-14 05:40:00+00:00,-0.0023866458502829757,0.011831210065640418,-0.01825162584577736,0.012266436331757058,0.005504818174797699,0.023218202457093245,-0.07080869915224353,-0.01965619606614044,-0.008690399992631354
2016-05-14 05:50:00+00:00,0.002550788143282967,0.030517917632134572,-0.05011384702417454,0.02845430450776601,0.02680912912731681,0.023218202457093245,-0.09364512139163908,-0.008240660056016647,-0.010677239093076746
2016-05-14 06:00:00+00:00,-0.0023866458502829757,0.022884503148877966,-0.05011384702417454,0.012266436331757058,0.01696944107651388,0.04821820245709327,-0.11052325597132265,-0.021295619621268358,-0.01364397444085963
2016-05-14 06:10:00+00:00,0.002550788143282967,0.030517917632134572,-0.05011384702417454,0.05383024063847541,0.04230376245583933,0.04570224819371985,-0.11052325597132265,-0.003581517411372026,-0.010677239093076746
2016-05-14 06:20:00+00:00,0.028863354149717024,0.05615894327316018,-0.07038037536638331,0.05383024063847541,0.04241797186983548,0.04570224819371985,-0.12192870314483464,-0.016099471736061466,0.012050033634195961
2016-05-14 06:30:00+00:00,0.0005121664206359511,0.05615894327316018,-0.07913423006554623,0.04256946663478736,-0.02390151041746108,-0.004276786974291069,-0.12192870314483464,-0.022580685539891454,-0.02763316338443536
2016-05-14 06:40:00+00:00,-0.010070488154062585,0.013489446806396355,-0.0650497230232927,0.012266436331757058,0.0007425670041615873,0.003195136383133068,-0.10579967088677014,-0.0004203871044979879,0.0010242126711183797
2016-05-14 06:50:00+00:00,0.002560063415763314,0.0035052852239572108,-0.0509652159810392,-0.008710584453585246,0.008482133005164871,0.003195136383133068,-0.10579967088677014,0.001630943763840098,-0.028775707863322092
2016-05-14 07:00:00+00:00,-0.04173671845647281,0.03735761751416655,-0.0509652159810392,-0.01400830928777208,0.025232213996089936,-0.002412670142079465,-0.09689869288678685,0.012217584645389523,0.018701907178987814
2016-05-14 07:10:00+00:00,-0.013385530727391737,0.010202190812042045,-0.028126854239622745,-0.0037834902812643456,0.0029271012279777353,-0.015002951606381931,-0.09976106881109909,0.0008906389840325213,0.038149833987941084
2016-05-14 07:20:00+00:00,-0.013385530727391737,-0.029354591728847412,-0.007860325897413978,-0.0037834902812643456,0.008740760534152348,0.04261039593188071,-0.08549324571327488,0.0024282094459561754,-0.0008773557092711382
2016-05-14 07:30:00+00:00,-0.013385530727391737,-0.02962837762801096,-0.004167118803523828,-0.0037834902812643456,-0.004478238229180975,0.017610395931880685,-0.07345646932412953,-0.002502483567787872,0.005453121636301184
2016-05-14 07:40:00+00:00,-0.023953678486918706,-0.001111890712108654,-0.01825162584577736,-0.0037834902812643456,-0.00842472420423479,0.017610395931880685,-0.05952102508471721,-0.0024429986621813393,-0.01727415109097155
2016-05-14 07:50:00+00:00,0.01145364375114677,-0.01952481237943926,0.008352301325197348,0.01719353050407796,0.005013184706629981,0.01779410717613303,-0.057767600878166944,-0.005308952364353026,-0.009600387452570108
2016-05-14 08:00:00+00:00,0.009794385193391542,-0.04141914966754229,-0.005732205717056182,-0.0037834902812643456,0.031192741604495644,0.02340191370134559,-0.057767600878166944,-0.011495790051282706,-0.02816242039149852
2016-05-14 08:10:00+00:00,0.007315751080682276,0.05727886087750517,-0.020116886015076052,-0.01400830928777208,0.05040328289325682,0.022526612274685998,-0.07080869915224353,-0.002569408551196084,-0.02791903609323504
2016-05-14 08:20:00+00:00,0.04437074255140522,0.013675583544358993,-0.023810093108966174,-0.01400830928777208,0.05937693274766198,0.04501065801131257,-0.09439422371325812,0.0013614256133764324,-0.02791903609323504
2016-05-14 08:30:00+00:00,-0.01048671845647281,0.013675583544358993,-0.0650497230232927,-0.01400830928777208,0.0002729842944004246,0.032417228231362755,-0.08967063862870561,0.005363471174526235,-0.005191763365962332
2016-05-14 08:40:00+00:00,-0.003244928054959628,0.03913047244742196,-0.0509652159810392,-0.01400830928777208,-0.050672937827448916,-0.024320817880240264,-0.05741257411257658,0.0002955062289533572,-0.01671278272889981
2016-05-14 08:50:00+00:00,-0.04173671845647281,0.00973058063133847,-0.03688070893878567,-0.01400830928777208,-0.059681946836457944,-0.02741267014207943,-0.05741257411257658,0.03688500789673843,-0.03803123217006035
2016-05-14 09:00:00+00:00,-0.029717264950984035,0.030517917632134572,-0.03688070893878567,-0.008710584453585246,-0.026765741571703527,-0.0218048636168669,-0.07354160637064111,0.012639323018247772,-0.034705811191603125
2016-05-14 09:10:00+00:00,-0.029717264950984035,0.05615894327316018,-0.03688070893878567,0.021592445849445058,-0.05139971305288443,-0.0218048636168669,-0.07354160637064111,0.013000247252649089,-0.034705811191603125
2016-05-14 09:20:00+00:00,-0.025869254480401727,0.022884503148877966,-0.014042347197369215,0.021592445849445058,-0.011651810731805101,-0.0218048636168669,-0.08967063862870561,0.03373858326137835,-0.044576432232783125
2016-05-14 09:30:00+00:00,0.0024819332486793466,0.02339703950243671,-0.014042347197369215,0.026519540021765958,0.010359323163392775,0.04821820245709327,-0.06213615919712909,0.04156081124225952,0.0275848830590866
2016-05-14 09:40:00+00:00,-0.001526478120643271,-0.008973361610385422,-0.007860325897413978,0.04659775131828853,-0.008354810012042135,0.017610395931880685,-0.06936421345521038,0.010333398976243191,-0.015666310204288547
2016-05-14 09:50:00+00:00,-0.001526478120643271,-0.0020190435358538594,0.009917388238729674,0.04659775131828853,-0.013462535777589657,0.017610395931880685,-0.05248607887552681,0.009607277737836206,-0.015666310204288547
2016-05-14 10:00:00+00:00,-0.008988330075768824,-0.020431965203184466,-0.004167118803523828,0.05682257032479626,0.007880274948722121,0.017610395931880685,-0.04339199282665268,-0.005089783223815314,-0.006896823396353224
2016-05-14 10:10:00+00:00,0.014284564170837677,0.00808452171271784,0.022436808367450878,0.05682257032479626,0.006165558608143856,0.01779410717613303,-0.051624229461668225,0.017305255136542186,-0.0038773412413209973
2016-05-14 10:20:00+00:00,0.023185613130106086,0.006205910608433174,0.008352301325197348,0.04659775131828853,0.0383296117270642,0.01779410717613303,-0.04163856862010243,-0.00642173856661038,-0.019470124236310116
2016-05-14 10:30:00+00:00,0.023185613130106086,-0.0010221933652618809,-0.005732205717056182,0.04659775131828853,0.02997014556419214,0.01779410717613303,-0.04163856862010243,-0.005658955808987065,-0.012439922004660958
2016-05-14 10:40:00+00:00,0.022705302226914914,0.027788940880381918,0.004098531821137119,0.044140671940812615,0.019123518495731323,0.01779410717613303,-0.04163856862010243,-0.013612291979554103,0.0037122430292322872
2016-05-14 10:50:00+00:00,-0.004398964860117371,0.04426096350868908,0.016171885353032156,0.044140671940812615,0.0216140179326281,0.01779410717613303,-0.03344246032912748,0.021956219263939092,0.0037122430292322872
2016-05-14 11:00:00+00:00,-0.004398964860117371,0.04087821164912536,0.016171885353032156,0.044140671940812615,0.0038640152895169366,0.01779410717613303,-0.03344246032912748,0.021442991965735625,0.006222312107572431
2016-05-14 11:10:00+00:00,-0.004398964860117371,-0.03945084121641085,-0.005732205717056182,0.039213577768491714,-0.01833273618433734,0.02340191370134559,-0.04163856862010243,0.013603809342617845,0.01103111330266901
2016-05-14 11:20:00+00:00,0.02685103513988263,0.03747223570666608,-0.006032378972822522,0.029542993408287477,0.010296083717762222,0.02340191370134559,-0.054679666894178997,0.016253910444117392,0.009936174680436005
2016-05-14 11:30:00+00:00,0.016501279302776395,0.03747223570666608,-0.010667460388003813,0.03447008758060838,0.007335396061138283,0.023218202457093245,-0.06138705687551005,0.022026915738407926,0.010400205154486225
2016-05-14 11:40:00+00:00,0.016501279302776395,0.052105327730102735,-0.033661900541167133,0.029542993408287477,0.020376057029120404,0.023218202457093245,-0.04525802461744552,0.013972223019704522,-0.004210886222666632
2016-05-14 11:50:00+00:00,0.01326790027058583,0.05615894327316018,-0.03462719582410273,0.04437592000944143,0.018716960506306002,0.04821820245709327,-0.046007126939064585,0.016914595306942337,-0.00998878701235767
2016-05-14 12:00:00+00:00,0.016166712541504757,0.05615894327316018,-0.030683198198285605,0.04437592000944143,-0.0039712418639956115,-0.004276786974291069,-0.04128354185451208,-0.01030903364580904,-0.02150980637529515
2016-05-14 12:10:00+00:00,0.016166712541504757,0.004449821639938678,-0.029296543481012044,0.06908908248610562,-0.032790691143027684,0.003195136383133068,-0.02515450959644755,-0.010129239052038719,0.001217466351977614
2016-05-14 12:20:00+00:00,0.034369930669268633,-0.01842875009158884,-0.049346204473735805,0.08948628036030287,-0.030552891783868774,0.024803880693100133,-0.009025477338383048,0.023929297819459017,0.006995367141668651
2016-05-14 12:30:00+00:00,0.014641907435681112,-0.014562658072533652,-0.039657978038110886,0.08948628036030287,-0.025862273702546457,0.007975344161674336,-0.009025477338383048,0.02302198964512453,0.0014523310550347834
2016-05-14 12:40:00+00:00,0.010918619440424215,0.011078367568492009,-0.037382717370494534,0.08948628036030287,-0.04163428097217531,-0.008127490562640338,-0.009025477338383048,-0.0027524294314253406,0.008853537713770343
2016-05-14 12:50:00+00:00,0.002524968586815113,-0.022528763128926932,-0.032165991353474865,0.08948628036030287,-0.030470607520851956,-0.01403692893414854,-0.009025477338383048,-0.0011566699865653285,0.011055986822012531
2016-05-14 13:00:00+00:00,0.013462496393210621,-0.022528763128926932,-0.023298210328240976,0.06552498913760979,-0.022244293796868764,0.008447116802478116,-0.009025477338383048,-0.016049996648411224,0.0030756369240793058
2016-05-14 13:10:00+00:00,0.013462496393210621,-0.022528763128926932,-0.009213703285987473,0.06552498913760979,-0.02886535546813751,0.0012284863815256175,-0.009025477338383048,-0.014857247733184087,0.0008731878158371176
2016-05-14 13:20:00+00:00,-0.004418917483859031,-0.026202796465605527,-0.007025467046188116,0.035221958834579514,-0.019014159487221405,0.025353184954866048,0.00011150115752950329,0.02053281906184007,0.0008731878158371176
2016-05-14 13:30:00+00:00,-0.003910013264603274,-0.00011984958440380833,-0.03615092715593882,0.035221958834579514,-0.03458765872053082,-0.0033171139293089458,-0.018401732039491026,-0.012390630083903287,0.0008731878158371176
2016-05-14 13:40:00+00:00,-0.036913990194458735,-0.03749365234834956,-0.026193218334510326,0.018592122528200195,-0.03510247630755803,0.008056316171740963,-0.05067517235630681,-0.010551635196725417,-0.012196342721918718
