Timestamp,0,1,2,3,4
2016-06-07 16:30:00+00:00,0.8454123,0.8586427,0.9070877,0.8728521,0.8650657
2016-06-07 16:40:00+00:00,0.84431005,0.8578215,0.9050853,0.87162113,0.8642396
2016-06-07 16:50:00+00:00,0.84325653,0.8570316,0.90305495,0.8703847,0.8634187
2016-06-07 17:00:00+00:00,0.8422721,0.85631365,0.9010817,0.8692012,0.8626615
2016-06-07 17:10:00+00:00,0.8413276,0.85562706,0.8991564,0.8680494,0.86195326
2016-06-07 17:20:00+00:00,0.8404153,0.8549019,0.8972118,0.8668796,0.86122495
2016-06-07 17:30:00+00:00,0.8394749,0.8541258,0.8952259,0.8656715,0.86043054
2016-06-07 17:40:00+00:00,0.83853626,0.8533497,0.8932539,0.8644743,0.85965264
2016-06-07 17:50:00+00:00,0.83754104,0.85251474,0.89124876,0.86324203,0.8588184
2016-06-07 18:00:00+00:00,0.8366529,0.8517384,0.88932115,0.8620615,0.8580599
2016-06-07 18:10:00+00:00,0.8356712,0.8508289,0.88731563,0.8607882,0.85714334
2016-06-07 18:20:00+00:00,0.8347087,0.8498985,0.8853011,0.8595102,0.8562087
2016-06-07 18:30:00+00:00,0.833732,0.84893376,0.8832496,0.8582041,0.85523546
2016-06-07 18:40:00+00:00,0.83275235,0.84802365,0.88125706,0.85695326,0.85435206
2016-06-07 18:50:00+00:00,0.8318012,0.8470713,0.8792703,0.8556781,0.8534218
2016-06-07 19:00:00+00:00,0.83085907,0.84611416,0.87727594,0.8543941,0.8524751
2016-06-07 19:10:00+00:00,0.82992315,0.8451485,0.87528145,0.85310745,0.8515222
2016-06-07 19:20:00+00:00,0.8291696,0.84437543,0.87345105,0.85198104,0.8508283
2016-06-07 19:30:00+00:00,0.82840705,0.8435838,0.8716099,0.8508457,0.8501233
2016-06-07 19:40:00+00:00,0.8276416,0.84278286,0.8697606,0.8497077,0.84941757
2016-06-07 19:50:00+00:00,0.82688105,0.8419761,0.8679127,0.84856725,0.84870815
2016-06-07 20:00:00+00:00,0.8261111,0.84118503,0.8661402,0.8474659,0.8479965
2016-06-07 20:10:00+00:00,0.8253985,0.84044886,0.86442924,0.84641063,0.84734106
2016-06-07 20:20:00+00:00,0.8246081,0.8396201,0.8626417,0.8452867,0.8465847
2016-06-07 20:30:00+00:00,0.8238855,0.8388213,0.8608913,0.8441969,0.8459021
2016-06-07 20:40:00+00:00,0.8231445,0.8379364,0.8591254,0.8430569,0.84510374
2016-06-07 20:50:00+00:00,0.82260144,0.8372729,0.85768545,0.84215856,0.8445935
2016-06-07 21:00:00+00:00,0.82222784,0.83678746,0.8567626,0.8415561,0.844175
2016-06-07 21:10:00+00:00,0.8221341,0.836614,0.8562584,0.8412658,0.8440653
2016-06-07 21:20:00+00:00,0.8220569,0.83649683,0.85592157,0.8410779,0.8440014
2016-06-07 21:30:00+00:00,0.82205534,0.8364342,0.85572004,0.8409735,0.8439932
2016-06-07 21:40:00+00:00,0.8221578,0.83635545,0.8554931,0.84085417,0.8440051
2016-06-07 21:50:00+00:00,0.8221344,0.8361262,0.8552506,0.8406712,0.84387565
2016-06-07 22:00:00+00:00,0.82216287,0.83580786,0.8549123,0.8404163,0.84369916
2016-06-07 22:10:00+00:00,0.8221585,0.8353077,0.85444736,0.8400296,0.8433118
2016-06-07 22:20:00+00:00,0.82218874,0.8347391,0.8539209,0.83958924,0.8428407
2016-06-07 22:30:00+00:00,0.8219383,0.833734,0.8530207,0.83879805,0.84183466
2016-06-07 22:40:00+00:00,0.8214883,0.8325997,0.8520357,0.8378881,0.84057033
2016-06-07 22:50:00+00:00,0.8210855,0.83165324,0.85119104,0.837114,0.8394753
2016-06-07 23:00:00+00:00,0.8205776,0.8307046,0.8503397,0.8363173,0.83827496
2016-06-07 23:10:00+00:00,0.82003623,0.8297207,0.8494489,0.835487,0.83703864
2016-06-07 23:20:00+00:00,0.8195655,0.8285115,0.84843063,0.834522,0.8356136
2016-06-07 23:30:00+00:00,0.81969476,0.8271824,0.847495,0.83364594,0.8346106
2016-06-07 23:40:00+00:00,0.8197945,0.8263831,0.846933,0.8331269,0.83403325
2016-06-07 23:50:00+00:00,0.8196784,0.8257841,0.84649885,0.83272314,0.83355063
2016-06-08 00:00:00+00:00,0.81963897,0.82520777,0.8460753,0.83233917,0.83312464
2016-06-08 00:10:00+00:00,0.8195969,0.8246571,0.8456792,0.83197165,0.832683
2016-06-08 00:20:00+00:00,0.819476,0.8242198,0.84531045,0.8316548,0.8322991
2016-06-08 00:30:00+00:00,0.8193781,0.8239129,0.8450125,0.83141947,0.8320199
2016-06-08 00:40:00+00:00,0.81914794,0.8236026,0.8446727,0.8311564,0.8316844
2016-06-08 00:50:00+00:00,0.81890607,0.82331276,0.8443219,0.8308929,0.8313501
2016-06-08 01:00:00+00:00,0.8186252,0.8230576,0.8439543,0.83063114,0.8310283
2016-06-08 01:10:00+00:00,0.8183582,0.82281935,0.84356034,0.83036363,0.8307094
2016-06-08 01:20:00+00:00,0.81806827,0.8226025,0.8431316,0.8300897,0.83042157
2016-06-08 01:30:00+00:00,0.8177054,0.8223498,0.8426491,0.8297734,0.83007425
2016-06-08 01:40:00+00:00,0.81737816,0.822138,0.84217393,0.8294765,0.82976997
2016-06-08 01:50:00+00:00,0.8170097,0.821877,0.841625,0.8291291,0.8294138
2016-06-08 02:00:00+00:00,0.8166781,0.82166934,0.8410815,0.8288027,0.82911986
2016-06-08 02:10:00+00:00,0.81633055,0.82142496,0.8404733,0.8284359,0.82878757
2016-06-08 02:20:00+00:00,0.81596804,0.82117736,0.83985704,0.82806575,0.8284618
2016-06-08 02:30:00+00:00,0.8156067,0.8209421,0.8391638,0.8276651,0.8281543
2016-06-08 02:40:00+00:00,0.81520593,0.8206718,0.8384223,0.8272325,0.82780147
2016-06-08 02:50:00+00:00,0.8147576,0.8204093,0.83767295,0.8268002,0.8274383
2016-06-08 03:00:00+00:00,0.81433547,0.8201125,0.8368677,0.8263303,0.8270601
2016-06-08 03:10:00+00:00,0.81399673,0.8199279,0.8361454,0.825946,0.8268012
2016-06-08 03:20:00+00:00,0.8136263,0.8196546,0.83536464,0.82550335,0.8264743
2016-06-08 03:30:00+00:00,0.8132142,0.8193738,0.83456004,0.8250505,0.826153
2016-06-08 03:40:00+00:00,0.8128186,0.8190712,0.8337584,0.8245888,0.82580495
2016-06-08 03:50:00+00:00,0.8124082,0.8187535,0.83293825,0.82411015,0.8254205
2016-06-08 04:00:00+00:00,0.81198406,0.81841004,0.83206624,0.8236053,0.8250767
2016-06-08 04:10:00+00:00,0.811605,0.8181018,0.831222,0.82312727,0.82476777
2016-06-08 04:20:00+00:00,0.8112558,0.8178277,0.8304504,0.8226886,0.82445544
2016-06-08 04:30:00+00:00,0.8109894,0.8175999,0.82968444,0.8222724,0.82420653
2016-06-08 04:40:00+00:00,0.8106713,0.81737554,0.8290031,0.8218893,0.8239227
2016-06-08 04:50:00+00:00,0.8104098,0.8171469,0.8282869,0.8214865,0.8236346
2016-06-08 05:00:00+00:00,0.8101213,0.81692815,0.8276041,0.82110536,0.82336074
2016-06-08 05:10:00+00:00,0.80982405,0.81671107,0.82694787,0.82073927,0.8230933
2016-06-08 05:20:00+00:00,0.80950075,0.8164953,0.82628775,0.82037437,0.8228198
2016-06-08 05:30:00+00:00,0.8090614,0.8161843,0.82559794,0.81995165,0.8224127
2016-06-08 05:40:00+00:00,0.8087481,0.81591,0.8248876,0.819536,0.8220804
2016-06-08 05:50:00+00:00,0.808417,0.8156361,0.82418966,0.81912637,0.82174957
2016-06-08 06:00:00+00:00,0.80807245,0.8153397,0.8234839,0.8187026,0.8213904
2016-06-08 06:10:00+00:00,0.80768764,0.8150234,0.82277375,0.81827354,0.821025
2016-06-08 06:20:00+00:00,0.8073149,0.8147249,0.8220695,0.81785655,0.8206871
2016-06-08 06:30:00+00:00,0.80696726,0.81442285,0.8213394,0.81742656,0.820353
2016-06-08 06:40:00+00:00,0.80663407,0.81411046,0.82063395,0.8170016,0.8199854
2016-06-08 06:50:00+00:00,0.80628693,0.81380713,0.8199876,0.816602,0.8196038
2016-06-08 07:00:00+00:00,0.80590415,0.81355524,0.8195649,0.8163254,0.819281
2016-06-08 07:10:00+00:00,0.8056197,0.813409,0.81931245,0.8161646,0.8190616
2016-06-08 07:20:00+00:00,0.80542433,0.81334245,0.81920666,0.8161025,0.81896526
2016-06-08 07:30:00+00:00,0.8052666,0.8132964,0.81914794,0.81606865,0.8189056
2016-06-08 07:40:00+00:00,0.8052163,0.8133136,0.8191454,0.8160839,0.8189405
2016-06-08 07:50:00+00:00,0.80528754,0.81343293,0.81926167,0.8162106,0.8191865
2016-06-08 08:00:00+00:00,0.8052808,0.8134263,0.81922406,0.81620085,0.81921744
2016-06-08 08:10:00+00:00,0.80509263,0.8131991,0.8190484,0.8160305,0.81900084
2016-06-08 08:20:00+00:00,0.80501175,0.81310177,0.8189458,0.8159522,0.81893456
2016-06-08 08:30:00+00:00,0.8048407,0.8128938,0.81875896,0.8157793,0.8187139
2016-06-08 08:40:00+00:00,0.8047339,0.8127888,0.8186446,0.8156905,0.8186369
2016-06-08 08:50:00+00:00,0.80463797,0.8127005,0.81851125,0.8156122,0.81860125
2016-06-08 09:00:00+00:00,0.8045718,0.81260055,0.81839395,0.81551814,0.8184999
2016-06-08 09:10:00+00:00,0.80455947,0.81259567,0.81838965,0.8155168,0.81850505
2016-06-08 09:20:00+00:00,0.80449927,0.81257606,0.8183981,0.8155117,0.8184748
2016-06-08 09:30:00+00:00,0.80448216,0.81256133,0.8184046,0.8155073,0.8184676
2016-06-08 09:40:00+00:00,0.80447537,0.81255674,0.8184382,0.815519,0.8184725
2016-06-08 09:50:00+00:00,0.80443496,0.8125294,0.818441,0.8155068,0.81844723
2016-06-08 10:00:00+00:00,0.80434906,0.81248724,0.81845796,0.8154937,0.8184009
2016-06-08 10:10:00+00:00,0.80425394,0.81243706,0.81849194,0.8154819,0.8183379
2016-06-08 10:20:00+00:00,0.8041572,0.81238055,0.8185391,0.8154721,0.81828487
2016-06-08 10:30:00+00:00,0.8041826,0.8123697,0.8186162,0.8154999,0.8183119
2016-06-08 10:40:00+00:00,0.8042311,0.81235605,0.8187096,0.8155267,0.8183363
2016-06-08 10:50:00+00:00,0.804376,0.81245,0.8189063,0.81565547,0.8185338
2016-06-08 11:00:00+00:00,0.80437446,0.8124309,0.819031,0.81569576,0.81857497
2016-06-08 11:10:00+00:00,0.8043791,0.8124263,0.8191665,0.81575143,0.818639
2016-06-08 11:20:00+00:00,0.8043959,0.8124561,0.81929225,0.8158233,0.8187444
2016-06-08 11:30:00+00:00,0.8043628,0.8124466,0.81942403,0.8158728,0.8187942
2016-06-08 11:40:00+00:00,0.80431825,0.81243944,0.8195442,0.8159189,0.81883585
2016-06-08 11:50:00+00:00,0.8043302,0.81249017,0.81974167,0.81602776,0.81896234
2016-06-08 12:00:00+00:00,0.8042961,0.81249523,0.81990117,0.8161018,0.8190428
2016-06-08 12:10:00+00:00,0.804313,0.81253964,0.8201015,0.81621456,0.8192034
2016-06-08 12:20:00+00:00,0.8043097,0.8125849,0.82027054,0.81631446,0.8193466
2016-06-08 12:30:00+00:00,0.804202,0.81252426,0.8203305,0.8163171,0.81936896
2016-06-08 12:40:00+00:00,0.8040794,0.81244195,0.8203101,0.8162706,0.8193381
2016-06-08 12:50:00+00:00,0.80394775,0.81232,0.820223,0.8161777,0.81926024
2016-06-08 13:00:00+00:00,0.8037851,0.81218326,0.8200915,0.81606007,0.8191669
2016-06-08 13:10:00+00:00,0.803635,0.81204903,0.81996024,0.81594014,0.8190845
2016-06-08 13:20:00+00:00,0.8035226,0.8119225,0.8198308,0.81582654,0.8190371
2016-06-08 13:30:00+00:00,0.80341494,0.8118013,0.8197073,0.8157166,0.8189927
2016-06-08 13:40:00+00:00,0.80322504,0.8116382,0.81955135,0.8155768,0.818905
2016-06-08 13:50:00+00:00,0.80301225,0.81146485,0.8193749,0.8154253,0.8188123
2016-06-08 14:00:00+00:00,0.80280113,0.81130666,0.8192319,0.815292,0.8187209
2016-06-08 14:10:00+00:00,0.80261636,0.81115574,0.81908065,0.8151566,0.81863534
2016-06-08 14:20:00+00:00,0.8023386,0.81093085,0.81885076,0.8149563,0.8184689
2016-06-08 14:30:00+00:00,0.80208105,0.81070733,0.8186146,0.8147565,0.8183162
2016-06-08 14:40:00+00:00,0.8018285,0.81048864,0.8183549,0.8145466,0.81816125
2016-06-08 14:50:00+00:00,0.80157566,0.810271,0.81808925,0.8143337,0.8179897
2016-06-08 15:00:00+00:00,0.8013208,0.81004775,0.81782526,0.8141148,0.81782055
2016-06-08 15:10:00+00:00,0.80090475,0.8096779,0.8174136,0.81377244,0.81750214
2016-06-08 15:20:00+00:00,0.8005011,0.80932397,0.8170062,0.8134334,0.81718916
2016-06-08 15:30:00+00:00,0.80012643,0.8090142,0.8167098,0.81315994,0.8169273
2016-06-08 15:40:00+00:00,0.7998278,0.80879855,0.81648314,0.81296444,0.81680226
2016-06-08 15:50:00+00:00,0.7995251,0.8085487,0.816186,0.81271183,0.81661063
2016-06-08 16:00:00+00:00,0.7991594,0.8083339,0.81585896,0.81246877,0.8164052
2016-06-08 16:10:00+00:00,0.7987087,0.8080464,0.81543124,0.8121525,0.8161241
2016-06-08 16:20:00+00:00,0.7983628,0.8079115,0.815104,0.8119458,0.81595445
2016-06-08 16:30:00+00:00,0.79821205,0.8079266,0.8148719,0.8118433,0.81594115
2016-06-08 16:40:00+00:00,0.79814184,0.80802536,0.8146995,0.81180525,0.8160335
2016-06-08 16:50:00+00:00,0.7980585,0.8081125,0.8145954,0.81178665,0.8160844
2016-06-08 17:00:00+00:00,0.79782724,0.80801326,0.81435925,0.8116157,0.8158959
2016-06-08 17:10:00+00:00,0.79749507,0.80783236,0.8140694,0.8113891,0.81562704
2016-06-08 17:20:00+00:00,0.797079,0.80756783,0.8137084,0.81109333,0.81525254
2016-06-08 17:30:00+00:00,0.7965808,0.8072562,0.8133112,0.81076443,0.81482583
2016-06-08 17:40:00+00:00,0.7961546,0.80698013,0.8129731,0.8104818,0.81446433
2016-06-08 17:50:00+00:00,0.7958566,0.8067682,0.81266165,0.8102435,0.814206
2016-06-08 18:00:00+00:00,0.79557776,0.8065364,0.81234455,0.809993,0.8139428
2016-06-08 18:10:00+00:00,0.7952853,0.8062961,0.81200737,0.8097353,0.81368786
2016-06-08 18:20:00+00:00,0.7950084,0.8060353,0.8116339,0.809446,0.8133841
2016-06-08 18:30:00+00:00,0.79476446,0.8057948,0.811301,0.80919003,0.8131322
2016-06-08 18:40:00+00:00,0.79446864,0.8055765,0.8110155,0.8089714,0.8129201
2016-06-08 18:50:00+00:00,0.7942537,0.80542904,0.81080693,0.80882096,0.8127951
2016-06-08 19:00:00+00:00,0.79393303,0.8052017,0.81056625,0.8086202,0.81254905
2016-06-08 19:10:00+00:00,0.793401,0.80485797,0.81030536,0.8083463,0.8121053
2016-06-08 19:20:00+00:00,0.79283726,0.8044357,0.80996245,0.8079983,0.8115647
2016-06-08 19:30:00+00:00,0.7925095,0.80417746,0.80971456,0.80776906,0.81126094
2016-06-08 19:40:00+00:00,0.79231286,0.80401367,0.8095348,0.80761373,0.81108874
2016-06-08 19:50:00+00:00,0.7920696,0.803797,0.8093112,0.80742836,0.8109021
2016-06-08 20:00:00+00:00,0.7920097,0.8037213,0.8091838,0.8073518,0.81089914
2016-06-08 20:10:00+00:00,0.79189634,0.80356693,0.80896074,0.8072034,0.81079483
2016-06-08 20:20:00+00:00,0.7917656,0.8034153,0.8087499,0.80706143,0.8106951
2016-06-08 20:30:00+00:00,0.79159915,0.8032766,0.8085239,0.8069184,0.8105799
2016-06-08 20:40:00+00:00,0.79141724,0.8031081,0.8082869,0.8067527,0.8104069
2016-06-08 20:50:00+00:00,0.7911955,0.8029248,0.80804807,0.80657995,0.8102126
2016-06-08 21:00:00+00:00,0.79096246,0.8027098,0.8077732,0.806375,0.809976
2016-06-08 21:10:00+00:00,0.7907629,0.8025303,0.8075193,0.80620456,0.8098143
2016-06-08 21:20:00+00:00,0.7905357,0.8023263,0.80722266,0.8060018,0.80960965
2016-06-08 21:30:00+00:00,0.7903798,0.8022291,0.8070309,0.805889,0.8095093
2016-06-08 21:40:00+00:00,0.7901511,0.80205923,0.8067733,0.8057114,0.80930513
2016-06-08 21:50:00+00:00,0.78996587,0.80195796,0.80658084,0.8056017,0.8092096
2016-06-08 22:00:00+00:00,0.7897619,0.8018244,0.8063806,0.80547214,0.8090765
2016-06-08 22:10:00+00:00,0.7895662,0.80170894,0.80620503,0.8053622,0.80897236
2016-06-08 22:20:00+00:00,0.78937155,0.8015744,0.8059981,0.80523,0.8088472
2016-06-08 22:30:00+00:00,0.7892345,0.8014612,0.8058108,0.8051133,0.8087392
2016-06-08 22:40:00+00:00,0.78909385,0.8013768,0.80568534,0.8050324,0.808655
2016-06-08 22:50:00+00:00,0.78892267,0.801238,0.8054967,0.80489695,0.8085027
2016-06-08 23:00:00+00:00,0.7886584,0.80097806,0.8051946,0.80465055,0.8081795
2016-06-08 23:10:00+00:00,0.7885046,0.8008501,0.8050093,0.8045262,0.8080558
2016-06-08 23:20:00+00:00,0.7882794,0.80068564,0.8048092,0.804381,0.8078924
2016-06-08 23:30:00+00:00,0.78801453,0.8004797,0.80461353,0.8042191,0.8076923
2016-06-08 23:40:00+00:00,0.7877238,0.8002747,0.8044126,0.80405676,0.8074942
2016-06-08 23:50:00+00:00,0.7874496,0.80006456,0.80419457,0.8038856,0.8072914
2016-06-09 00:00:00+00:00,0.78727126,0.7998693,0.80397385,0.80372334,0.80713195
2016-06-09 00:10:00+00:00,0.78712475,0.79969996,0.80379945,0.80359435,0.80702114
2016-06-09 00:20:00+00:00,0.7869458,0.7995153,0.80362374,0.8034568,0.8068886
2016-06-09 00:30:00+00:00,0.78672975,0.7993306,0.8034553,0.8033246,0.806751
2016-06-09 00:40:00+00:00,0.7864579,0.7991017,0.8032557,0.8031566,0.80655444
2016-06-09 00:50:00+00:00,0.7862226,0.7989044,0.80307275,0.8030096,0.8064079
2016-06-09 01:00:00+00:00,0.7859967,0.79868066,0.8028782,0.8028488,0.8062399
2016-06-09 01:10:00+00:00,0.78577065,0.79840267,0.80262196,0.8026397,0.8060089
2016-06-09 01:20:00+00:00,0.785534,0.79807806,0.8023041,0.80238295,0.80572206
2016-06-09 01:30:00+00:00,0.78521895,0.79769576,0.8019464,0.80208325,0.8053682
2016-06-09 01:40:00+00:00,0.78494096,0.79730535,0.8015635,0.8017583,0.8049729
2016-06-09 01:50:00+00:00,0.7845462,0.7964619,0.80074614,0.8010223,0.80406404
2016-06-09 02:00:00+00:00,0.7843625,0.7958145,0.8000879,0.80045795,0.8034405
2016-06-09 02:10:00+00:00,0.7840127,0.7951313,0.7994431,0.7998688,0.8027031
2016-06-09 02:20:00+00:00,0.7835567,0.79419416,0.7985516,0.7990469,0.80165935
2016-06-09 02:30:00+00:00,0.78301275,0.7930776,0.7975192,0.79807127,0.80040216
2016-06-09 02:40:00+00:00,0.7823348,0.7918783,0.79645604,0.7970363,0.7990085
2016-06-09 02:50:00+00:00,0.7817441,0.79084325,0.79554814,0.79616,0.79783934
2016-06-09 03:00:00+00:00,0.7811043,0.7897326,0.7945838,0.7952186,0.7965865
2016-06-09 03:10:00+00:00,0.7807793,0.78903365,0.79390043,0.7946179,0.79587686
2016-06-09 03:20:00+00:00,0.7807478,0.7885361,0.79327357,0.7941445,0.7954512
2016-06-09 03:30:00+00:00,0.7808184,0.7882594,0.7929099,0.79390514,0.79534745
2016-06-09 03:40:00+00:00,0.780915,0.78797114,0.7925144,0.79364455,0.7952269
2016-06-09 03:50:00+00:00,0.7808994,0.7876988,0.79221344,0.7934334,0.79510987
2016-06-09 04:00:00+00:00,0.78102595,0.7873806,0.79181,0.7931565,0.7949582
2016-06-09 04:10:00+00:00,0.7812767,0.7872683,0.7915474,0.79303586,0.79504204
2016-06-09 04:20:00+00:00,0.78147423,0.7871663,0.79132074,0.7929332,0.79511845
2016-06-09 04:30:00+00:00,0.7817708,0.7870568,0.7910069,0.7927948,0.7952143
2016-06-09 04:40:00+00:00,0.78187,0.78688836,0.7907562,0.79264426,0.79518366
2016-06-09 04:50:00+00:00,0.78192854,0.78676665,0.79059404,0.7925408,0.7951578
2016-06-09 05:00:00+00:00,0.78188115,0.78654975,0.7904103,0.7923715,0.7949716
2016-06-09 05:10:00+00:00,0.78202915,0.78649884,0.79031265,0.79230845,0.7949561
2016-06-09 05:20:00+00:00,0.78218627,0.7863757,0.7901212,0.7921679,0.794863
2016-06-09 05:30:00+00:00,0.7821389,0.7861502,0.78990924,0.79197335,0.7946439
2016-06-09 05:40:00+00:00,0.78236556,0.78601646,0.78967494,0.79183006,0.7946136
2016-06-09 05:50:00+00:00,0.7826727,0.78594077,0.7894206,0.7917042,0.7946487
2016-06-09 06:00:00+00:00,0.7828541,0.78583276,0.78915673,0.79155934,0.79463226
2016-06-09 06:10:00+00:00,0.7830728,0.7857318,0.7888969,0.79143214,0.79467064
2016-06-09 06:20:00+00:00,0.78320986,0.785618,0.78869927,0.79132056,0.7946766
2016-06-09 06:30:00+00:00,0.78317595,0.7854422,0.78847957,0.79117763,0.7946198
2016-06-09 06:40:00+00:00,0.783141,0.7852817,0.7883193,0.79106545,0.7945675
2016-06-09 06:50:00+00:00,0.7832302,0.78516,0.7881257,0.79095876,0.7945718
2016-06-09 07:00:00+00:00,0.7834047,0.78508013,0.78791356,0.79087186,0.7946584
2016-06-09 07:10:00+00:00,0.7836274,0.78503305,0.7877209,0.79080033,0.79476845
2016-06-09 07:20:00+00:00,0.7838807,0.7849881,0.7874919,0.79071605,0.7948917
2016-06-09 07:30:00+00:00,0.784009,0.7848499,0.78721035,0.79056656,0.7949094
2016-06-09 07:40:00+00:00,0.78401315,0.7847058,0.7869974,0.7904403,0.794883
2016-06-09 07:50:00+00:00,0.78385806,0.7844763,0.78675663,0.7902516,0.7946991
2016-06-09 08:00:00+00:00,0.78373766,0.7843245,0.786622,0.7901397,0.7945864
2016-06-09 08:10:00+00:00,0.7835489,0.7841484,0.7865112,0.7900274,0.79444647
2016-06-09 08:20:00+00:00,0.78336257,0.78398544,0.7864152,0.7899281,0.7943236
2016-06-09 08:30:00+00:00,0.7831416,0.783795,0.7863017,0.78980625,0.7941598
2016-06-09 08:40:00+00:00,0.78292096,0.78360355,0.7861898,0.7896831,0.7939942
2016-06-09 08:50:00+00:00,0.78277373,0.7834628,0.7861226,0.7895993,0.7938802
2016-06-09 09:00:00+00:00,0.7826133,0.7833076,0.78605044,0.78950596,0.79375947
2016-06-09 09:10:00+00:00,0.7824889,0.78318024,0.7859781,0.78942823,0.79366636
2016-06-09 09:20:00+00:00,0.7823559,0.7830063,0.7858703,0.7893144,0.79352474
2016-06-09 09:30:00+00:00,0.7822243,0.7828413,0.785768,0.789206,0.793391
2016-06-09 09:40:00+00:00,0.7821611,0.7827491,0.78572905,0.7891638,0.79335386
2016-06-09 09:50:00+00:00,0.7821163,0.7826221,0.78564715,0.78908753,0.7932979
2016-06-09 10:00:00+00:00,0.7819992,0.78238964,0.78549653,0.7889302,0.7931332
2016-06-09 10:10:00+00:00,0.7818859,0.7821685,0.7853567,0.78878415,0.79298186
2016-06-09 10:20:00+00:00,0.7818115,0.7819747,0.7852433,0.7886671,0.79287165
2016-06-09 10:30:00+00:00,0.7817083,0.7817126,0.78507787,0.7884934,0.79267585
2016-06-09 10:40:00+00:00,0.7815445,0.78136134,0.7848668,0.78825533,0.7923862
2016-06-09 10:50:00+00:00,0.7814417,0.78118986,0.78478676,0.7881545,0.79227793
2016-06-09 11:00:00+00:00,0.7811539,0.78092813,0.78464115,0.7879765,0.79203314
2016-06-09 11:10:00+00:00,0.7806929,0.7805034,0.7844112,0.7876823,0.79158056
2016-06-09 11:20:00+00:00,0.780514,0.7801991,0.7841873,0.78745806,0.79130805
2016-06-09 11:30:00+00:00,0.7804304,0.7799622,0.7839743,0.7872747,0.7911428
2016-06-09 11:40:00+00:00,0.78037333,0.7797303,0.7837604,0.7870953,0.7910013
2016-06-09 11:50:00+00:00,0.78017735,0.7794604,0.78355277,0.7868917,0.7907648
2016-06-09 12:00:00+00:00,0.7797835,0.7789609,0.78316504,0.7865007,0.7902663
2016-06-09 12:10:00+00:00,0.77946997,0.77851623,0.782768,0.78613305,0.7898263
2016-06-09 12:20:00+00:00,0.7791194,0.7779861,0.78223705,0.78568316,0.7893599
2016-06-09 12:30:00+00:00,0.7786093,0.7773438,0.7817044,0.7851696,0.7887088
2016-06-09 12:40:00+00:00,0.7780051,0.77658343,0.78106844,0.7845658,0.7879671
2016-06-09 12:50:00+00:00,0.7776715,0.77606326,0.78055936,0.7841414,0.78754246
2016-06-09 13:00:00+00:00,0.7772198,0.7753548,0.7799312,0.783581,0.78692037
2016-06-09 13:10:00+00:00,0.7768359,0.77469134,0.77935326,0.78307724,0.78639436
2016-06-09 13:20:00+00:00,0.77658045,0.77397835,0.77867126,0.782508,0.78586155
2016-06-09 13:30:00+00:00,0.7762648,0.7731978,0.77792376,0.7818805,0.7852566
2016-06-09 13:40:00+00:00,0.7757921,0.7723819,0.7771889,0.78122973,0.7845718
2016-06-09 13:50:00+00:00,0.77514094,0.771475,0.77637994,0.7804854,0.78370607
2016-06-09 14:00:00+00:00,0.7742523,0.7703517,0.77543336,0.7795806,0.7826505
2016-06-09 14:10:00+00:00,0.7733656,0.76918375,0.7744713,0.77864707,0.7815589
2016-06-09 14:20:00+00:00,0.7723129,0.767842,0.77339506,0.77758014,0.7803056
2016-06-09 14:30:00+00:00,0.77133894,0.7665935,0.77237785,0.7765822,0.77913594
2016-06-09 14:40:00+00:00,0.7702706,0.7651675,0.7712115,0.77543247,0.77780557
2016-06-09 14:50:00+00:00,0.769163,0.7636202,0.77000386,0.77420527,0.7763479
2016-06-09 15:00:00+00:00,0.7680749,0.76219016,0.7688714,0.7730628,0.7749926
2016-06-09 15:10:00+00:00,0.7671261,0.7608736,0.7678328,0.77202004,0.77376384
2016-06-09 15:20:00+00:00,0.7657503,0.75909185,0.766477,0.77059793,0.7720137
2016-06-09 15:30:00+00:00,0.7644192,0.75728947,0.76503724,0.7691277,0.77027494
2016-06-09 15:40:00+00:00,0.76333356,0.7555388,0.76364315,0.76773727,0.76872075
2016-06-09 15:50:00+00:00,0.7625817,0.7539892,0.7623992,0.7665218,0.76742154
2016-06-09 16:00:00+00:00,0.7617415,0.7525183,0.76120913,0.76535785,0.7661746
2016-06-09 16:10:00+00:00,0.760926,0.75125545,0.7602014,0.7643653,0.765124
2016-06-09 16:20:00+00:00,0.7600772,0.7500961,0.75931484,0.7634698,0.76417005
2016-06-09 16:30:00+00:00,0.75929964,0.749074,0.7585064,0.7626703,0.7633577
2016-06-09 16:40:00+00:00,0.75864816,0.74825084,0.75781953,0.76201046,0.7627064
2016-06-09 16:50:00+00:00,0.75809145,0.7474759,0.75714177,0.7613771,0.7621135
2016-06-09 17:00:00+00:00,0.7576106,0.7468205,0.75653964,0.7608384,0.76161015
2016-06-09 17:10:00+00:00,0.7571894,0.7462885,0.7560483,0.76040006,0.7611805
2016-06-09 17:20:00+00:00,0.75648373,0.7457135,0.75565755,0.7599791,0.76065075
2016-06-09 17:30:00+00:00,0.7558887,0.7452092,0.7552927,0.75960714,0.7602334
2016-06-09 17:40:00+00:00,0.7554112,0.7448011,0.754994,0.7593147,0.7599473
2016-06-09 17:50:00+00:00,0.7551599,0.74461085,0.7548428,0.75919926,0.7599178
2016-06-09 18:00:00+00:00,0.75511515,0.74455345,0.75478154,0.7592007,0.7601188
2016-06-09 18:10:00+00:00,0.7551756,0.7445797,0.7547778,0.75926715,0.76040393
